docId	N	ni	tf	(1+N/ni)	idf	word	tfidf
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	33.0	2.0	3,151515	1,147883	dated	2,295767
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	70.0	3.0	2,014286	0,700265	security	2,100794
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	10.0	1.0	8,100000	2,091864	appoint	2,091864
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	12.0	1.0	6,916667	1,933934	commander	1,933934
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	46.0	2.0	2,543478	0,933533	s	1,867065
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	13.0	1.0	6,461538	1,865867	u	1,865867
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	15.0	1.0	5,733333	1,746297	india	1,746297
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	16.0	1.0	5,437500	1,693319	etpu10	1,693319
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	63.0	2.0	2,126984	0,754705	president	1,509410
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	21.0	1.0	4,380952	1,477266	brought	1,477266
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	22.0	1.0	4,227273	1,441557	honour	1,441557
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	68.0	2.0	2,044118	0,714966	nations	1,429932
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	70.0	2.0	2,014286	0,700265	council	1,400529
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	25.0	1.0	3,840000	1,345472	contained	1,345472
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	25.0	1.0	3,840000	1,345472	you	1,345472
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	25.0	1.0	3,840000	1,345472	inform	1,345472
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	32.0	1.0	3,218750	1,168993	force	1,168993
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	34.0	1.0	3,088235	1,127600	signed	1,127600
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	36.0	1.0	2,972222	1,089310	concerning	1,089310
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	37.0	1.0	2,918919	1,071213	note	1,071213
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	38.0	1.0	2,868421	1,053762	stabilization	1,053762
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	38.0	1.0	2,868421	1,053762	addressed	1,053762
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	38.0	1.0	2,868421	1,053762	8	1,053762
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	40.0	1.0	2,775000	1,020651	has	1,020651
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	40.0	1.0	2,775000	1,020651	been	1,020651
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	43.0	1.0	2,651163	0,974998	6	0,974998
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	44.0	1.0	2,613636	0,960742	attention	0,960742
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	45.0	1.0	2,577778	0,946928	take	0,946928
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	47.0	1.0	2,510638	0,920537	mission	0,920537
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	51.0	1.0	2,392157	0,872195	organization	0,872195
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	51.0	1.0	2,392157	0,872195	e	0,872195
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	55.0	1.0	2,290909	0,828949	have	0,828949
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	58.0	1.0	2,224138	0,799369	congo	0,799369
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	59.0	1.0	2,203390	0,789997	democratic	0,789997
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	60.0	1.0	2,183333	0,780853	members	0,780853
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	63.0	1.0	2,126984	0,754705	from	0,754705
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	64.0	1.0	2,109375	0,746392	secretary	0,746392
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	66.0	1.0	2,075758	0,730326	republic	0,730326
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	66.0	1.0	2,075758	0,730326	general	0,730326
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/S_2010_368.txt	71.0	67.0	1.0	2,059701	0,722561	united	0,722561
