docId	N	ni	tf	(1+N/ni)	idf	word	tfidf
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	41.0	2.0	2,731707	1,004927	address	2,009854
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	11.0	1.0	7,454545	2,008824	affecting	2,008824
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	11.0	1.0	7,454545	2,008824	sc	2,008824
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	42.0	2.0	2,690476	0,989718	respect	1,979436
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	42.0	2.0	2,690476	0,989718	new	1,979436
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	12.0	1.0	6,916667	1,933934	how	1,933934
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	12.0	1.0	6,916667	1,933934	ability	1,933934
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	44.0	2.0	2,613636	0,960742	concern	1,921485
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	44.0	2.0	2,613636	0,960742	human	1,921485
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	44.0	2.0	2,613636	0,960742	rights	1,921485
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	45.0	2.0	2,577778	0,946928	government	1,893855
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	46.0	2.0	2,543478	0,933533	efforts	1,867065
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	13.0	1.0	6,461538	1,865867	general’s	1,865867
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	47.0	2.0	2,510638	0,920537	mission	1,841074
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	49.0	2.0	2,448980	0,895671	international	1,791343
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	50.0	2.0	2,420000	0,883768	well	1,767535
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	52.0	2.0	2,365385	0,860941	out	1,721881
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	57.0	2.0	2,245614	0,808979	its	1,617958
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	57.0	2.0	2,245614	0,808979	which	1,617958
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	58.0	2.0	2,224138	0,799369	following	1,598739
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	60.0	2.0	2,183333	0,780853	resolution	1,561706
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	19.0	1.0	4,736842	1,555371	ground	1,555371
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	19.0	1.0	4,736842	1,555371	deployed	1,555371
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	20.0	1.0	4,550000	1,515127	secretariat	1,515127
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	20.0	1.0	4,550000	1,515127	discussions	1,515127
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	63.0	2.0	2,126984	0,754705	president	1,509410
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	63.0	2.0	2,126984	0,754705	from	1,509410
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	67.0	2.0	2,059701	0,722561	united	1,445122
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	68.0	2.0	2,044118	0,714966	nations	1,429932
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	25.0	1.0	3,840000	1,345472	took	1,345472
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	26.0	1.0	3,730769	1,316614	record	1,316614
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	27.0	1.0	3,629630	1,289131	official	1,289131
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	28.0	1.0	3,535714	1,262915	so	1,262915
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	29.0	1.0	3,448276	1,237874	required	1,237874
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	29.0	1.0	3,448276	1,237874	october	1,237874
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	31.0	1.0	3,290323	1,190986	department	1,190986
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	31.0	1.0	3,290323	1,190986	can	1,190986
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	31.0	1.0	3,290323	1,190986	commitment	1,190986
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	32.0	1.0	3,218750	1,168993	implement	1,168993
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	33.0	1.0	3,151515	1,147883	letter	1,147883
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	35.0	1.0	3,028571	1,108091	provide	1,108091
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	37.0	1.0	2,918919	1,071213	note	1,071213
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	37.0	1.0	2,918919	1,071213	military	1,071213
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	38.0	1.0	2,868421	1,053762	17	1,053762
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	38.0	1.0	2,868421	1,053762	some	1,053762
/Volumes/MyExternalDrive/GITHUB.cloudera.internal/TF-IDF/./docs/exp20/all/SC_10414.txt	71.0	45.0	1.0	2,577778	0,946928	mandate	0,946928
