1 2_A.L.accessrate_de___Aachen	2_A.L.	0.9456920529052667	0.5533830968934182	0.7210652946045778
2 2_A.L.accessrate_de___Abgasnorm	2_A.L.	1.0021175521837413	0.4656062515618925	0.9772879328067887
3 2_A.L.accessrate_de___Afrika	2_A.L.	0.9863665463205207	0.49217310770549777	0.8537692062145033
4 2_A.L.accessrate_de___Airbus-A320-Familie	2_A.L.	0.29117609882464757	1.0916804233701238	0.522656147322632
5 2_A.L.accessrate_de___Alamannen	2_A.L.	0.8659678820450498	0.6104318268888613	0.9091021046317314
6 2_A.L.accessrate_de___Asien	2_A.L.	0.9387698703045965	0.4879906878257458	0.9295207700082173
7 2_A.L.accessrate_de___Augsburg	2_A.L.	0.9627898091252718	0.43685992299075965	0.8091176677890431
8 2_A.L.accessrate_de___Bachelor	2_A.L.	0.9900332490675854	0.6208992263942217	0.7384269439926864
9 2_A.L.accessrate_de___Baden-Baden	2_A.L.	0.7854014521604269	0.7918115050846455	0.8964440728233329
10 2_A.L.accessrate_de___Baden-Württemberg	2_A.L.	1.014255855816981	0.5084825787318764	0.7516565532953862
11 2_A.L.accessrate_de___Barock	2_A.L.	0.9841022425333393	0.55809027035757	0.8836952908681134
12 2_A.L.accessrate_de___Bautzen	2_A.L.	0.9943176822722576	0.856520957139848	0.5845685575934794
13 2_A.L.accessrate_de___Bayern	2_A.L.	0.9781761029857758	0.47279434843215223	0.9046113280770026
14 2_A.L.accessrate_de___Biowissenschaften	2_A.L.	0.8223268621187972	0.644257216458464	0.7659283940952346
15 2_A.L.accessrate_de___Bochum	2_A.L.	0.788003665476029	0.5643854882099619	0.6422548675783388
16 2_A.L.accessrate_de___Bodensee	2_A.L.	0.9947858268016303	0.3845013801362562	0.6951358723116756
17 2_A.L.accessrate_de___Bonn	2_A.L.	0.8807186499028552	0.8622417364910004	0.6311182279191672
18 2_A.L.accessrate_de___Botanik	2_A.L.	0.9284698129479512	0.4727683029214833	0.8677744350954788
19 2_A.L.accessrate_de___Bottrop	2_A.L.	0.8834194203586978	0.428516698495179	0.7972915416710226
20 2_A.L.accessrate_de___Buddhismus	2_A.L.	0.992800364463971	0.5504228138958984	0.7716795822456205
21 2_A.L.accessrate_de___Böhmen	2_A.L.	0.9346124127224645	0.3434253460030665	0.9538247824850382
22 2_A.L.accessrate_de___Calvinismus	2_A.L.	1.0378367643237445	0.7539243743985269	0.7318125817934855
23 2_A.L.accessrate_de___Campus	2_A.L.	0.8134847251461388	0.5662377886917158	0.9171089651922136
24 2_A.L.accessrate_de___Chemnitz	2_A.L.	0.9606216276015889	0.42490623957681617	0.9479273431084124
25 2_A.L.accessrate_de___Christianisierung	2_A.L.	0.7943461235188807	0.4928291138635241	0.8551376728568288
26 2_A.L.accessrate_de___Darmstadt	2_A.L.	0.933189087860371	0.4445040176747277	0.9067964243444923
27 2_A.L.accessrate_de___Dortmund	2_A.L.	0.9668337756890905	0.44549367252575567	0.8444447556658887
28 2_A.L.accessrate_de___Dresden	2_A.L.	0.9180807204232138	0.46849222146481867	0.905658993716159
29 2_A.L.accessrate_de___Duisburg	2_A.L.	0.8978961087034809	0.41671550866403234	0.8247650390084984
30 2_A.L.accessrate_de___Düsseldorf	2_A.L.	0.9071100561373155	0.4140649544567212	0.9241531448761994
31 2_A.L.accessrate_de___Eberbach	2_A.L.	0.722623154277436	0.5032307377777832	0.818881392904181
32 2_A.L.accessrate_de___Ehrenamt	2_A.L.	0.9042183384342886	0.6628301126156508	0.8461967113703606
