docId	N	ni	tf	(1+N/ni)	idf	word	tfidf
84	243.0	2.0	1.0	122,500000	4,808111	slots	4,808111
84	243.0	2.0	1.0	122,500000	4,808111	additional	4,808111
84	243.0	3.0	1.0	82,000000	4,406719	available	4,406719
84	243.0	5.0	1.0	49,600000	3,903991	still	3,903991
84	243.0	5.0	1.0	49,600000	3,903991	execution	3,903991
84	243.0	5.0	1.0	49,600000	3,903991	speculative	3,903991
84	243.0	6.0	1.0	41,500000	3,725693	happen	3,725693
84	243.0	7.0	1.0	35,714286	3,575551	memory	3,575551
84	243.0	7.0	1.0	35,714286	3,575551	has	3,575551
84	243.0	9.0	1.0	28,000000	3,332205	no	3,332205
84	243.0	9.0	1.0	28,000000	3,332205	tasks	3,332205
84	243.0	10.0	1.0	25,300000	3,230804	cluster	3,230804
84	243.0	15.0	1.0	17,200000	2,844909	run	2,844909
84	243.0	40.0	1.0	7,075000	1,956567	if	1,956567
84	243.0	46.0	1.0	6,282609	1,837785	or	1,837785
84	243.0	55.0	1.0	5,418182	1,689760	does	1,689760
84	243.0	101.0	1.0	3,405941	1,225521	to	1,225521
84	243.0	133.0	1.0	2,827068	1,039240	the	1,039240
