1 2_A.L.accessrate_de___Aachen	2_A.L.	0.9527323455441113	0.4077583170435671	0.5317102227299787
2 2_A.L.accessrate_de___Abgasnorm	2_A.L.	1.0008591218651943	0.6093185068774256	0.7258867435413038
3 2_A.L.accessrate_de___Afrika	2_A.L.	0.9975032115327025	0.468910862538826	0.4214586163773171
4 2_A.L.accessrate_de___Airbus-A320-Familie	2_A.L.	0.7255899663140648	0.5731048779057115	0.7554684998808537
5 2_A.L.accessrate_de___Alamannen	2_A.L.	0.8909879640911273	0.5200011052792298	0.7670942494125103
6 2_A.L.accessrate_de___Asien	2_A.L.	1.0003106464839182	0.4222645625634832	0.48293305998602426
7 2_A.L.accessrate_de___Augsburg	2_A.L.	0.9303957932063528	0.5070821435149944	0.43610934373899346
8 2_A.L.accessrate_de___Bachelor	2_A.L.	0.9908903608344908	0.5535492564145976	0.2713560655507762
9 2_A.L.accessrate_de___Baden-Baden	2_A.L.	0.8617284811937775	0.4317788207281228	0.48330275341639684
10 2_A.L.accessrate_de___Baden-Württemberg	2_A.L.	0.8699369565430916	0.4745657952859103	0.4425580466950163
11 2_A.L.accessrate_de___Barock	2_A.L.	1.0554891932418304	0.5442582699352735	0.5829860769647863
12 2_A.L.accessrate_de___Bautzen	2_A.L.	0.8727101928102433	0.465496638076948	0.3632384874146953
13 2_A.L.accessrate_de___Bayern	2_A.L.	1.03165096678939	0.45496285326592606	0.6010584881757681
14 2_A.L.accessrate_de___Bochum	2_A.L.	0.9413169486757134	0.4083967411996922	0.6528708515059358
15 2_A.L.accessrate_de___Bodensee	2_A.L.	0.7574328464620509	0.4636961673074206	0.22133111099617145
16 2_A.L.accessrate_de___Bonn	2_A.L.	0.9700138423695183	0.4053020357191048	0.5126295413840409
17 2_A.L.accessrate_de___Botanik	2_A.L.	0.9313684177833459	0.4105366232515327	0.5000687314897534
18 2_A.L.accessrate_de___Bottrop	2_A.L.	0.8742767298117537	0.4267404911117786	0.48893534716742554
19 2_A.L.accessrate_de___Buddhismus	2_A.L.	0.9881537268764687	0.5300055734663812	0.4275197287780927
20 2_A.L.accessrate_de___Böhmen	2_A.L.	0.8611741846003316	0.5232911278046389	0.6977289279618991
21 2_A.L.accessrate_de___Calvinismus	2_A.L.	0.9346892397459635	0.5227572698609732	0.33630705665185295
22 2_A.L.accessrate_de___Campus	2_A.L.	0.7652933054363	0.5986564238344502	0.5981703172723184
23 2_A.L.accessrate_de___Chemnitz	2_A.L.	0.9398204429173663	0.49789845761007334	0.43419997435013485
24 2_A.L.accessrate_de___Christianisierung	2_A.L.	0.7954990870362588	0.5145526603596177	0.4993730560997237
25 2_A.L.accessrate_de___Darmstadt	2_A.L.	0.9571981526811394	0.43859981042131374	0.5259068575134859
26 2_A.L.accessrate_de___Dortmund	2_A.L.	0.9479155250981378	0.40156026368394127	0.6875339962758894
27 2_A.L.accessrate_de___Dresden	2_A.L.	0.9606495565296981	0.453707152239256	0.5409028923604241
28 2_A.L.accessrate_de___Duisburg	2_A.L.	0.9777220846907562	0.39939123015519373	0.5044623018627593
29 2_A.L.accessrate_de___Düsseldorf	2_A.L.	0.9065400643400079	0.3607665052629263	0.4549214559391651
30 2_A.L.accessrate_de___Eberbach	2_A.L.	0.7508579570250165	0.4946614184549262	0.5669029503492298
31 2_A.L.accessrate_de___Ehrenamt	2_A.L.	0.9088268953269176	0.602071336107572	0.40916186717522224
32 2_A.L.accessrate_de___Erlangen	2_A.L.	0.8833703842136275	0.5417604792612287	0.3341900466768796
33 2_A.L.accessrate_de___Essen	2_A.L.	0.9655902658820407	0.4800830435163153	0.4504890285008412
34 2_A.L.accessrate_de___Faksimile	2_A.L.	0.8428208135757558	0.6157226414783525	0.3047760401757859
35 2_A.L.accessrate_de___Feinstaub	2_A.L.	0.9087192557176221	0.5874651937795692	0.3623873534789796
36 2_A.L.accessrate_de___Flächennutzungsplan	2_A.L.	0.7995390498467666	0.684133086240842	0.38178558791887623
37 2_A.L.accessrate_de___Freikirche	2_A.L.	0.7320963191043143	0.4883341767488825	0.4891734723620744
38 2_A.L.accessrate_de___Freischärler	2_A.L.	0.7479335219826047	0.6077648247457594	0.6218766148353106
39 2_A.L.accessrate_de___Frühmittelalter	2_A.L.	0.8195828134989255	0.4727149316404115	0.4968139121298956
40 2_A.L.accessrate_de___Fußgängerzone	2_A.L.	0.8826943650041794	0.6119264894492601	0.8496459269547638
41 2_A.L.accessrate_de___Fürth	2_A.L.	0.7947442570643248	0.44273435631598557	0.5386335340182574
